id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b
2926,tornado,,@sarahnandola BTW we all live in libertyville now. Bc of the tornado,1,1,1,0,0,1
2936,tragedy,America,They can only ban SAFE abortions- back alley tragedy will come back. USA is NOT a theocracy!!!!! http://t.co/qIkS2FUTb1,0,0,0,0,1,0
2938,tragedy,Sheeps Clothing,@MeekMill Have your beef Idgaf but you went too far when you used a tragedy where PEOPLE DIED to insult Drake. You owe T.O an apology.,1,1,0,0,1,0
2942,tragedy,,These women all bonded through tragedy. All of em were broken in some way,0,0,1,0,0,1
2951,trapped,Massachusetts,No one on the south shore knows how to make good coffee and I'm trapped in a living hell,0,0,0,0,0,1
2953,trapped,instagram- joeyparmenterr,Eric is 18 trapped in a 48 year olds buddy,0,0,1,0,0,1
2963,trapped,,Ghost is literally surrounded by people who are trapped mentally. Small minded individuals smh.,0,0,0,0,1,0
2966,trauma,N.E.Ohio,sickmund: RT NCJFCJ: #NCJFCJ President Judge Byrne opens the first Nat'l Summit on #Trauma &amp; the Courts in #ClevelÛ_ http://t.co/1rzxqpUGFG,0,0,1,0,1,1
2968,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. #counciling #therapy #newauthors #HIV http://t.co/GXq1AuhzCy,0,0,0,0,0,1
2971,trauma,,@MountSinaiNYC @Beingtweets @Susancares2x #onbeingwithKristaTippett This is important for women living w/HIV the science of trauma,0,0,1,0,1,1
2974,trauma,"California, USA",@AngstAttack Dating a woman does NOT make you a Lesbian. However Lesbians are in fact caused by experiencing trauma involving a man.,0,0,1,0,0,1
2980,trauma,,North American Rescue IFAK Refill Trauma Kit with NEW Red Tip Tourniquet IPOK + http://t.co/wrxwCA35EZ http://t.co/Ve0vXVJOkz,0,0,1,0,0,1
3000,trouble,"City of Bacoor, CALABARZON PHL",RT MMDA: ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied. MMDA T/C on site. TÛ_,1,1,1,1,0,1
3018,tsunami,rest easy angel @datboiiharri.,I just wanna food but of course I had to get caught in this fucking tsunami. ????,0,0,0,0,0,1
3028,tsunami,,This high-tech sphere can be the key to saving lives during a tsunami. What would you pack in it? http://t.co/KwlpFqRBVp,1,1,0,1,1,0
3032,twister,"Quezon, Philippines",Twister hits 4 villages in Quezon province - http://t.co/ehJv0gvo47 http://t.co/pzJcRNrBSr #Quezon #news,1,1,1,0,0,1
3063,upheaval,"Surrey, BC",This week we received the sad news of our friends daughters cancer prognosis. This is the second upheaval in this... http://t.co/tpOptWMWFR,1,1,0,0,0,1
3067,violent%20storm,,@hippieXox If the word 'violent' comes to mind it's food poisoning. Nothing you can do but weather the storm about 24 hours. :(,1,1,0,1,1,0
3079,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Axegressor - Psalm Before the Storm
TuneIn Player @ http://t.co/XsSgEdSbH4",0,0,0,1,1,1
3089,volcano,"Sawangan 1, Central Java",?? @ KETEP VOLCANO CENTRE ketep PASS https://t.co/IdBnKxu80L,1,1,1,0,0,1
3094,volcano,,Quake: M 1.9 - 5km S of Volcano Hawaii,1,1,1,0,0,1
3095,volcano,"Baker, Louisiana",what's the hottest thing you've ever seen..fire?..the sun?..a volcano? or this? http://t.co/2GLdsHRaiI,0,0,0,1,1,0
3102,war%20zone,MDS af ?,Saipan looks like a war zone though,1,1,1,0,1,1
3106,war%20zone,Sky's The limit (B.I.G) ????,Twitter is going to be a war zone today https://t.co/1QHNqCZvod,0,0,0,0,1,0
3107,war%20zone,Canada,The Resistance wages guerrilla warfare against KPA forces in the Red Zone the war-torn outskirts of... http://t.co/WFxAwQvvjr,1,1,1,0,1,1
3124,weapons,,"Aug 3 1915ÛÓKILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T",1,1,1,0,0,1
3125,weapons,,@deray @marstu67 Cop Benefits:Great Salary Free Car Free Rent Free Food.Free Weapons License to Kill &amp; Rape with Impunity.,0,0,1,0,1,1
3139,whirlwind,140920-21 & 150718-19 BEIJING,"[VID]150806 Luhan From Luhan Studio Channel on YOUKU Update 

http://t.co/W7yeZkQlCJ http://t.co/C0QWZ0IshR",0,0,1,0,0,1
3144,wild%20fires,YYC,my wife has opted to take holidays &amp; historically since we met @lanahillman gets special treatment her bonfires can't start wild fires-RAIN!,1,1,0,1,1,0
3145,wild%20fires,,Like blazing wild fires singing Your name!,0,0,1,1,0,1
3152,wild%20fires,Colorado,Stampedes and fires brought him home; can her love make him stay? TAME A WILD HEART #audiobook http://t.co/2dPKqAFtbr #BYNR @BeingAuthor,0,0,0,1,1,0
3160,wildfire,Colorado,11:57am Wildfire by The Mynabirds from Lovers Know,0,0,1,0,0,1
3164,wildfire,"Tucson, Arizona",Here's a quick timelapse I made of the Finger Rock Fire last night from about 9PM - 1AM. Check it out! #fingerrockfire #wildfire #catalinas,1,1,0,1,0,1
3185,windstorm,,Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is seeking pu... http://t.co/NGF9n8Jquu,0,0,0,0,1,0
3195,wounded,"Chicago, Illinois",Man seriously wounded in Auburn Gresham shooting http://t.co/qPsSbAfSuL #Chiraq,1,1,1,0,0,1
3243,wrecked,Deep in the heart of LibLand,What manner of human being would parcel out a baby as though it were a wrecked car in a junk yard? TheÛ_' ÛÓ dtom2 http://t.co/lj6lzo4isX,0,0,1,0,0,1
3258,,,EARTHQUAKE SAFETY LOS ANGELES ÛÒ SAFETY FASTENERS XrWn,0,0,1,1,0,1
3262,,,#CityofCalgary has activated its Municipal Emergency Plan. #yycstorm,1,1,1,0,1,1
