id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
1440,evacuated,St. Louis,Chesterfield apartment complex evacuated because of fire #STL http://t.co/MIq39IOK3U,1,1,1,1,1,1,0,1
1443,evacuated,"Queensland, Australia",#FortitudeValley unit damaged and residents evacuated after fire broke out after 7am this morning #7News http://t.co/8iZgxCeLcc,1,1,1,1,1,1,0,1
1447,evacuated,Everywhere..,Why does the secret bunker used by Cheney during 9/11 look like it was catered when ktchn staff had been evacuated?,1,1,0,0,0,0,1,1
1448,evacuated,Australia,Valley building evacuated after fire http://t.co/nyqF8GqMzg #queensland,1,1,1,1,1,1,0,1
1450,evacuation,,Pelling hotels: no strings concealment from straight a rejuvenati???ng evacuation day: pqhaxp,0,0,1,0,0,1,1,1
1451,evacuation,,my school is so fucking dumb they just set off the evacuation sirens on accident,0,0,0,1,1,0,0,0
1452,evacuation,,How an anatomic mother helps up-to-the-minute remodeling high evacuation hospital: IaAvRoIV,1,1,1,0,0,1,1,1
1453,evacuation,Nigeria,FAAN orders evacuation of abandoned aircraft at MMA http://t.co/5RXI47gCAj #NEWS @TodayNGR,1,1,1,1,0,1,1,1
1454,evacuation,"ON, Canada",Even tho Im getting 40%money back due 2 veld evacuation nothin could make up for missing @DVBBS @HARDWELL @aboveandbeyond #stillnotoverit ????,0,0,0,0,0,0,1,1
1455,evacuation,,You'll neediness so taste up and down ulcerated waggon evacuation cornwall: bNVfDAg,1,1,0,0,0,0,1,1
1456,evacuation,"West Palm Beach, FL",Do you know your hurricane evacuation route? Find it here: http://t.co/mWMVIcdW9O,1,1,0,1,1,0,1,1
1461,evacuation,,@CALFIRE_PIO Being prepared is crucial but returning to homes after evacuation only to find them robbed is criminal! #WillowFire,1,1,1,0,0,1,1,0
1474,explode,Redding,I feel like I'm going to explode with excitement! Wonder begins within the hourÛ_Û_ https://t.co/zDZJ5kRbzr,0,0,0,0,0,0,1,0
1477,exploded,"Alexander, Iowa",#Aphid population in #NorthIowa has exploded in last 4 days! http://t.co/cw6jxYVbNj #FromTheField,1,1,1,0,0,1,0,0
1484,exploded,,#news #science London warship exploded in 1665 because sailors were recycling artillery cartridges: A dive to ... http://t.co/r4WGXrA59M,1,1,1,0,0,1,0,1
1492,exploded,?????,Fun. Hobby Lobby exploded in this home. http://t.co/TT5L40sjaI,0,0,1,0,0,1,0,0
1493,explosion,,Hp lto-5 lump together warehouse information explosion is more than one divestment able: PMngiqy,1,1,1,0,0,1,1,1
1497,explosion,LOST Angeles lol,This whole podcast explosion thing has been weird. Just replied to a YouTube comment for the first time in... Ever. What is happening?!,0,0,0,0,0,1,1,0
1498,explosion,,Ahead of Print: A New Paradigm of Injuries From Terrorist Explosions as a Function of Explosion Setting Type.:... http://t.co/tqQc3yxBoR,1,1,0,0,0,0,1,0
1499,explosion,,I liked a @YouTube video from @shawlarmedeai http://t.co/NN4fY1WBxf Easy Natural Bride makeup tutorial Makeup explosion Ft ABH Shadow,0,0,0,0,0,0,1,0
1500,explosion,"Orlando, FL",@MrBrianORL at least they didn't try and put a straw in the liquid one #Explosion,0,0,0,0,0,0,1,0
1502,explosion,YouTube Channel,I liked a @YouTube video from @theblacklink http://t.co/Ac8P9HJH2q Game Informer Taken King News Explosion Part 1! | Destiny PS4 |,0,0,0,0,0,0,1,1
1503,explosion,,RASaudAuthor: #Pyrotechnic #Artwork by #CaiGuoQiang Explodes into a Blossom on the Steps of the #PhiladelphiaMuseuÛ_ http://t.co/pJE607uXlp,0,0,1,0,1,1,0,0
1504,eyewitness,Washington DC,Hero of capitalism: Sprint employee promotes Sprint while Fox News interviews him as a shooting eyewitness: https://t.co/DtRPhCTmJx,1,1,1,0,0,1,1,0
1524,famine,"Washington, DC",Ukraine famine memorial in progress since 2006 goes up in Washington: http://t.co/Td7VIEoODi,1,1,1,0,1,1,0,0
1525,famine,,#IntlDevelopment Ukraine Famine Monument Erected In Washington: Û_ who perished in the Ukraine famine of the 19... http://t.co/nUPy6EPAWn,1,1,1,1,1,1,0,0
1528,famine,"Kyiv (Kiev), Ukraine (????, ????, ???????)",#Ukraine #Kyiv #News Radio Free Europe/Radio Liberty: Ukraine famine monument erected in ... http://t.co/ME5u1YqH4i #Kiev #Ukrainian #Ua,1,1,1,1,1,1,0,0
1531,famine,"Dublin, Ireland.",Miners strike; Botha Apartheid SA Tutu Nobel prize; IRA bomb Brighton Famine in Ethiopia. '84 feels like yesterday http://t.co/UZKssvj9CW,1,1,1,1,1,1,0,0
1545,fatalities,,@noobde @comingsoonnet YEEESSSS!!!! I will buy him twice!! No KP2 jus release kombatants stages alternate kostumes and fatalities at will,0,0,0,0,0,0,1,0
1547,fatalities,"Greenville, SC",Highway Patrol reports uptick in statewide pedestrian fatalities - Post and Courier http://t.co/xccv3D9IcR,1,1,1,1,1,1,0,0
1556,fatality,Bobba Island,come from south like ya name asher d' big h does come with some fatality bars in his minor lotm 'battle',0,0,0,0,0,0,1,0
1566,fear,Windsor ON Canada,"...@jeremycorbyn must be willing to fight and 2 call a spade a spade. Other wise very savvy piece by @OwenJones84 
http://t.co/fabsyxQlQI",0,0,1,0,1,1,0,0
1573,fire,,HOLY FUCK SOMEONE SET ME ON FIRE https://t.co/GXnvqCGjQ2,0,0,0,1,1,0,0,1
1575,fire,San Jose State University,@21Joseph fire,1,1,1,1,1,1,0,0
1576,fire,,almost set the house on fire tryna make fucking hotdogs...,0,0,0,0,0,0,0,1
1577,fire,New York,AMAZON KINDLE FIRE 7' FAST REPAIR SERVICE FOR POWER JACK USB CHARGING PORT - Full read by Û_ http://t.co/2WHegYGS3k http://t.co/5b0BH8vPM6,0,0,0,1,0,0,0,0
1578,fire,OUTERSPACE,I just got electrocuted by my #HP Chromebook charger it sparked and caught fire #HP http://t.co/UBywQHoaWr,0,0,0,1,1,0,0,1
1580,fire,San Antonio,I just watched Halt and Catch Fire 2x10 'Heaven is a Place' https://t.co/jcPxOrV3AU #trakt,0,0,0,1,1,0,0,1
1581,fire,salem ma,@_NickSimboli_ u know what I'd say she's the equivalent of strawberries in this case I would say she's fire ????,0,0,0,1,1,1,0,1
1582,fire,Lakeland Fl,@traplordthings Y din u fav my fire memez åÀ!,0,0,0,0,0,0,0,1
1587,fire%20truck,"Lampe, MO",What a night! Kampers go on vacation to end our Dream Job party where fire truck sprays the pool with a hose! http://t.co/if0BiyubC4,1,1,0,1,0,0,0,1
1593,fire%20truck,"Fredericksburg, VA",Last night was a ball! Atop a 40 ft. fire truck latter!#NNO2015 http://t.co/0KTxo7HLne,0,0,0,1,0,1,0,1
1594,fire%20truck,USA,Fire shuts down part of NJ Turnpike å_ 96 http://t.co/UzeatfZAyA http://t.co/ejrGK69aeq,1,1,1,1,1,1,0,1
1595,fire%20truck,,Mark your Calendars: Fire truck parade returns to Raleigh! http://t.co/QGCAqdfEKf,0,0,1,1,1,1,0,1
1599,fire%20truck,,Langhorne-Middletown Fire Co. welcomes new truck ... http://t.co/KrpJo9zMSx,0,0,0,1,0,0,1,1
1601,fire%20truck,"Augusta, GA",Photo: xshanemichaelsx: instaxbooty: ?? @johnnyxphixxle ?? (via TumbleOn) Is that a fire truck ? I need to... http://t.co/WZ809L8zP5,0,0,0,1,0,0,0,1
1602,first%20responders,Philippines,We must educate first responders about how to adapt to emergencies involving an #autistic individuals.' | http://t.co/JIeB3lsZqc,0,0,1,0,1,1,1,0
1603,first%20responders,"Indianapolis, Indiana",Central Indiana first responders are providing feedback at the third and final #FirstNet focus group today.... http://t.co/pehH7wHZ0g,1,1,1,0,1,1,0,0
1608,first%20responders,Northern Colorado,An alarming trend among first responders is raising concerns for local fire departments in Colorado and around... http://t.co/Iqr6v6DTHr,0,0,1,1,1,1,0,0
1610,first%20responders,Serving Oklahoma,Volunteers served first responders today during a tanker fire in Eufaula. Provided cold drinks and food. #okwx #tankerfire,1,1,1,0,1,1,0,1
1611,first%20responders,"Jacksonville, FL",Attention Service Members Veterans Educators First Responders in Jacksonville FL http://t.co/4UrtBEAcE5,0,0,1,0,0,1,0,0
1613,first%20responders,,@pnppro1 Warm Up exercise of the trainees on Basic First Responders Training Course. http://t.co/vdbj2o0IYX,1,1,1,0,0,1,0,0
1616,first%20responders,,Pray for our Nation &amp; her troops that defend in her. May he continue his watch over those watch over us our first responders.,0,0,1,0,0,1,0,0
1619,first%20responders,"Tennessee, USA",Please pray for employees residents and first responders. #myhometown #livesmatter https://t.co/tdeS8MEAR2,0,0,1,0,1,1,0,0
1621,first%20responders,Hull ma,@AlJavieera The public should always have the ability to share information w the police &amp; first responders #publicsafetyfirst,0,0,0,0,0,0,1,0
1622,first%20responders,"Cedar City, Utah",First Responders needed for a Cedar City community event Aug 7/8. Contact Terri Linford at 435-327-1148. Meeting tonight.,0,0,1,1,1,1,0,1
1625,flames,live from the low end,the fires of hell for Julie #Extant writers....she better go down in flames when this is all over...#Extant,1,1,0,0,0,0,1,1
1631,flames,"Fargo, ND",You were just waiting for us to go down in flames,0,0,0,0,0,1,0,0
1638,flattened,Derbyshire,@johndavidblake Winds me up to see 95% 'whites' held up as 'black' as if just a trace of flattened nose or curly hair is impure.,0,0,0,0,0,0,1,0
1641,flattened,"Salford, Greater Manchester",Zouma! Runaway train. Absolutely flattened the Fiorentina player there...,0,0,0,0,0,0,0,1
1652,flood,,If you decide to get rid of #flood damaged #furniture solid waste will pick it up for a fee. You can call #Tampa Solid Waste at 813-274-8811,1,1,0,0,1,0,1,0
1653,flood,United States,2 NNW Hana [Maui Co HI] COUNTY OFFICIAL reports COASTAL FLOOD at 5 Aug 10:00 AM HST -- WAIANAPANAPA STATE PARK CLOSED DUE TO LARGE SURF. Û_,1,1,1,1,1,1,0,1
1658,flood,Canada,How did I know as soon as I walked out of class that Calgary would flood again today,1,1,0,0,0,0,1,1
1665,flooding,"yakima, wa",@Schwarzenegger @FoxNews you won't because Dems are focused on flooding our borders with illegal immigrants to add to their voters. #EndofUS,0,0,0,0,0,1,1,0
1667,flooding,,Awh damn I just realized yall gone flooding my TL with school shit and Ima be like .. ??,1,1,0,0,0,0,1,1
1668,flooding,New York City,#NYCHA says the pipe that burst and flooded apartments in a senior center is being repaired. http://t.co/eCyui3290H http://t.co/6S6sYUYypL,1,1,1,0,1,1,0,0
1671,flooding,"Raleigh, NC","@caseyliss def - and donÛªt even fathom when there is bad weather / flooding ??

#byebyeroad",0,0,0,0,0,0,1,0
1674,flooding,"Maryland, USA",Now WoW folks I'm sorry for all the 'prepared' jokes that must be flooding your feeds right now.,0,0,0,0,0,0,1,1
1675,flooding,,@PopMech ANOTHER tweet double posted within 4 hrs. Flooding my timeline with the duplicate tweets.,0,0,0,0,0,0,1,1
1676,flooding,,when youre tired as hell but your brain keeps flooding you with inspiration,0,0,0,0,0,0,1,1
1677,floods,Miami - Support NAVY #SEALS,OFA outfit floods net w paid OFA trolls &amp;automated netbots that spam any story that is not complimentary of the One http://t.co/hNlSDLhmB9,0,0,0,1,1,0,1,1
1679,floods,Islamabad,"@asgharchohan86 @AdilGhumro 
There are floods in kpk because you guys couldn't build dams in 30 years you ruled.
Even for your own Thar",1,1,1,0,0,1,1,1
1681,floods,Colorado,"If I wouldn't have lost all my guns in #Colorado floods I would say I could completely understand
#copolitics #2A https://t.co/37rHlsobbn",1,1,0,1,1,0,1,1
1682,floods,Montana Misery,all cats are in....time for the floods.......,0,0,1,0,0,1,1,1
1686,floods,,No Floods #MTVHottest Lady Gaga,0,0,0,0,0,0,1,1
1687,floods,"Guayaquil, Ecuador",I'm so dried out in this desert let me know I wanna be with you speaking of floods speaking of truth - Laleh ????????,1,1,0,0,0,0,1,0
1690,floods,,Bengal floods: CM Mamata Banerjee blames DVC BJP claims state failed to use relief funds: KOLKATA: Even as fl... http://t.co/WFwWRcmi9t,1,1,1,1,1,1,0,0
1712,forest%20fires,NYC,Firefighting consumes Forest Service budget sparks political clash http://t.co/ARN8qfgNpm,1,1,1,1,1,1,0,1
1714,hail,,#LukeBox how about a song for your fellow Eagles?! ???? #hail southern,0,0,0,0,0,0,1,0
1721,hail,Townsville,Once I get my stomach together I will be wearing crop tops during all seasons. Rain or shine. Snow sleet or hail.,0,0,0,0,0,0,0,1
1735,hailstorm,"Calgary, Alberta, Canada",Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!,1,1,0,0,1,0,1,0
1736,hailstorm,,It looks like all the trees in my yard had a Britney Spears style meltdown. #Bald #Hailstorm,1,1,0,0,0,0,1,0
1739,hailstorm,Calgary,#yyctraffic #yycstorm Caller says 'idiots' are stopping under overpasses and blocking 'all lanes on Crowchild' in (small-sized) hailstorm.,1,1,1,1,1,1,1,0
1740,hailstorm,"Calgary, Alberta",here is goes again #abstorm #hailstorm #yychail stay safe everyone!,1,1,1,0,1,1,1,1
1742,hailstorm,Golden British Columbia Canada,Good olde fashioned prairie #hailstorm #calgaryweather https://t.co/hI1yOQFlfm,1,1,1,0,1,1,1,0
1746,hailstorm,USA,@Haley_Whaley Hailstorm Clash ofClans Gems Giveaway is out now! visit my Profile Bio to get guide on how to get 200.00 Gems,0,0,0,0,0,0,1,0
1747,harm,london,Mental health is real..?? Self harm is real..??Depression is real..?? feeling alone..?? no where to fit in..?? one day it could be you???,0,0,0,0,0,0,1,0
1750,harm,Washington State,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/JhseGQLbYq,0,0,0,0,0,0,1,0
1751,harm,Maryland,What is up with #Bears beat writers ÛÏwarningÛ fans not to get excited? What actual harm does it do to be excited? Shut the hell up!,0,0,0,0,0,0,1,0
1754,harm,Los Angeles,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac,1,1,0,1,0,0,1,0
1755,harm,"HamptonRoads, Virginia",Father we come 2u &amp; lift up this nation America as well as other countries 2 keep it calm &amp; deliver us from harm in Jesus name??Amen #12K??,0,0,1,0,0,1,1,0
1758,hazard,Mystic Falls,There will be a 3-match ban for any player caught diving this season. Looks like Hazard Costa and Young will miss half the season.,0,0,0,0,0,0,1,0
1759,hazard,"Oro Valley, AZ",@mishavelgos @MattBacal8 @ComplexMag this is so accurate I can't even speak haha... Comparing hazard to harden is so true,1,1,0,0,0,0,1,0
1766,hazard,Dark Night. ???? ??,"HOLD ON' 
Batman in Hazard suit. http://t.co/fSPLv8Inwr",0,0,1,0,0,1,0,0
1771,hazard,,Road Hazard @ E CONFEDERATE AVE SE / MORELAND AVE SE http://t.co/tym6tYmh4M,1,1,0,0,0,0,1,0
1772,hazardous,,#ine #instyle Olap #world pres: http://t.co/PJaY74M2Fi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/vr3wlQXl0G,0,0,1,1,1,1,1,0
1773,hazardous,New York,#Hazardous #Waste #Treatment #Disposal : Aug 2015 market growth feeble. http://t.co/yyt4KPtFh8 #MarketResearch #Statistics,0,0,1,0,1,1,1,1
1775,hazardous,"Mobile, AL",@moneymaker32931 tanker truck overturned carrying hazardous materials.,1,1,1,0,0,1,0,0
1777,hazardous,,#diablo #dsp Olap #world pres: http://t.co/LFEtNRXyWt How To Recognize A Hazardous Waste And The Multidimensio http://t.co/PvNvqaXsA7,1,1,1,0,1,1,1,0
1779,hazardous,Minnesota,@megynkelly illegals don't abide by the uniform building codes or OSHA safety codes.structur's they build are hazardous to your health.,0,0,0,0,0,1,1,0
1780,hazardous,"Washington, DC",Also confirmed by Senate Marie Therese Dominguez to be Administrator of the Pipelines and Hazardous Materials Safety Administration (PHMSA).,0,0,0,0,0,0,0,1
1781,hazardous,,#hot #fiat Olap #world pres: http://t.co/QddYwTynvF How To Recognize A Hazardous Waste And The Multidimensiona http://t.co/dzQGotozNA,0,0,1,0,1,1,1,0
1783,hazardous,,#triangle #peter Olap #world pres: http://t.co/JeHTQAqDFh How To Recognize A Hazardous Waste And The Multidime http://t.co/gwXdjd8nGu,1,1,1,1,1,1,1,0
1784,hazardous,New Zealand,SH 29 Kaimai Ranges - Eastbound. Hazardous driving conditions. Due To A Truck Breakdown... http://t.co/0cuCMZCmaO via @AA_Traffic,1,1,1,1,1,1,0,0
1785,hazardous,Yellowknife NT Canada,Drums of Hazardous Waste Dumped Around Kodiak Island: Someone has dumped drums of hazardous was... http://t.co/ZSnnrULaWo &gt;@alaskapublic,1,1,1,0,0,1,1,0
1788,heat%20wave,"Chicago, IL",New Post: Diff Durden - Heat Wave - CA - http://t.co/jGjgR4o5K0 Vote On Blog #DHHJ #HipHop #Chicago #NP http://t.co/1W10uKVHoo,1,1,1,0,0,1,1,0
1792,heat%20wave,"Rahway, NJ",It's nice out. Guessing the heat wave is over.,1,1,1,0,0,1,1,1
1795,heat%20wave,"Charlotte, NC",@sportguyshow the heat wave ends really tomorrow but still time for another one to build. Only other thing that ends the heat is Autumn.,1,1,1,0,0,1,1,1
1799,heat%20wave,"Milan, Italy",God the past few nights have been awesome but tonight it looks like the heat wave is back ?? can't breathe in my room!,1,1,0,0,1,0,1,1
1809,hellfire,Beal Feirste Northern Ireland,@emmap645 @Vickygeex @Zak_Bagans @NickGroff_ @AaronGoodwin A few friends of mine were up investigatin the hellfire last year they had loads,0,0,0,0,0,1,0,0
1811,hellfire,Azeroth,Come watch @QelricDK bash some face in Hellfire Citadel! http://t.co/juQIuN2mhg,1,1,1,0,0,1,0,0
1812,hellfire,"Denver, Colorado","*standing in line at JoAnn's little girl and her mom behind me*

Little girl: Mommy is that a boy or a girl?

...
Welp www",0,0,0,0,0,0,0,1
1816,hijack,,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/bFoZaptqCo,0,0,1,0,1,1,0,0
1819,hijack,Egypt,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/LTid39bKBE,1,1,1,1,1,1,0,0
1823,hijack,????? ?? ?????? -????? ????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/UOq87SP5JP,0,0,1,1,0,1,0,0
1824,hijack,#HDYNATION,hijack,1,1,1,0,0,1,0,0
1825,hijack,,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/DNZjWwTAkI,0,0,1,1,0,1,0,0
1826,hijack,??? ???? ??????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/PYL26NFEn8,1,1,1,1,0,1,0,0
1827,hijack,,"Graham Phillips' Fundraiser Canceled By @JustGiving 

#fundraise #Ukraine #donbas 

http://t.co/HIbEf3CXOX http://t.co/9crFKQzD52",0,0,1,0,0,1,0,0
1828,hijack,Lagos,Bayelsa poll: Plans by Patience Jonathan to hijack APC tickens http://t.co/eyn0E8pmJq,0,0,1,1,1,1,0,1
1835,hijacker,Roermond,"and if I cry two tears for her..
That will be the most that I would giveÛ_ https://t.co/Ch24hn74XH",0,0,0,0,0,0,0,1
1846,hijacking,"Washington, D.C.",Earnest PletchÛªs cold-blooded killing of Carl Bivens was just one chapter in his strange life http://t.co/dnQn1OWWF9 http://t.co/xNEPq5HBYD,1,1,0,0,0,1,0,0
1849,hijacking,,Oops! I say he picked the right car to try hijacking. https://t.co/SoMgI7hwli,0,0,0,0,1,0,0,0
1865,hostage,"Rochester, NY",Chris Brown's aunft was 'held hostage in a closet by armed intruders at his LA home while sin http://t.co/i1Fhb8QSZ7 http://t.co/7C5BG48BRJ,0,0,1,1,1,1,0,0
1866,hostage,"Moncton, NB",Islamic State threatens to kill another hostage: @DailyGleaner @TJProvincial @TJGreaterSJ http://t.co/dfPLiqjMk2,1,1,1,1,1,1,0,0
1868,hostage,,Pakistani Terrorist Was Captured By Villagers He Took Hostage - NDTV http://t.co/C5X10JAkGE,1,1,1,1,1,1,0,0
1869,hostage,"Limerick, Ireland.","Oh god Diane is following them to the hostage exchange in a taxi. 
#RandomActsOfRomance",1,1,1,0,0,0,0,0
1870,hostage,"Seattle, WA",Sinai branch of Islamic State threatens to execute Croatian hostage in 48 hours http://t.co/YvtcXrPt34,1,1,1,1,1,1,0,1
1877,hostage,LA,#BREAKING. Who is Tomislav Salopek the Islamic State's Most Recent Hostage? /#news,1,1,0,0,0,0,0,1
1879,hostage,"Columbus, OH","@theCHIVE For the record I held this shirt hostage for nearly a year before sending it last minute to TX #BidTime 

http://t.co/edbxYatmaq",0,0,0,0,1,0,0,0
1881,hostage,Behavioral Analysis Unit (BAU),While being held hostage by Tobias Hankel,0,0,1,0,0,1,0,0
1885,hostages,,How until put out manorial shaped gnocchi near thine hostages to fortune: RBpK,1,1,0,0,0,0,1,1
1887,hostages,USA,@JoeNBC IRAN: NO SNCTIONS INCL MILTARY$150BILNO INSPCTKPS HOSTAGESTHROSW ISRAEL TO GUTRKPS NUKE SITES U.S HLPS W/NUKES GET 'ZERO!',1,1,0,0,0,0,1,1
1888,hostages,India,Ajmal Kasab II: How hostages misled the terrorist got him caught alive http://t.co/n1up959OFM,1,1,1,1,1,1,0,1
1890,hostages,"Hubli, Karnataka",@IndiaToday @Iamtssudhir Time for India to join global war against ISIS cant sacrifice national interest to save hostages! #NationFirst,1,1,1,0,0,1,0,0
1894,hostages,,@Deosl86 That does nit change the fact extracting hostages is pointless,1,1,0,0,0,1,0,0
1896,hurricane,,AngelRiveraLibÛ_ #Snowden 'may have' broken laws? Hurricane Katrina may have caused some damage. http://t.co/jAaWuiOvdc Without Snowden hÛ_,1,1,1,0,1,1,0,0
1898,hurricane,"San Francisco, CA",Residents artists remember aftermath of Hurricane Katrina through artwork - WDSU New Orleans: WDSU New Orlean... http://t.co/U6pAvbZoB3,1,1,0,0,0,1,1,0
1899,hurricane,,Found out a hurricane is brewing for thursday lol ??????,1,1,0,0,0,0,1,1
1900,hurricane,"San Antonio, TX",@ReinhardBonnke is preaching on the Holy Spirit! Holy Spirit blows atmosphere to pieces! Atmosphere is air in a jar. The HS is a hurricane!,0,0,0,0,0,1,0,0
1903,hurricane,"Astoria, NY",@leeranaldo expressing his rage about Hurricane Sandy #LCOutOfDoors http://t.co/IwPR2qGYsI,1,1,0,0,0,1,0,0
1906,hurricane,Worldwide,Brooklyn Sites Get $2.6 Million to Undo Hurricane SandyÛªs Toll http://t.co/HukwD0RE2a,1,1,0,0,1,0,0,0
1907,hurricane,Dublin,I'm a hurricane.,0,0,1,0,0,1,0,0
1909,injured,"tacompton, washington",I'm thinking maybe just wait til after all the preseason games just in case somebody gets injured.,0,0,0,0,0,0,1,0
1913,injured,USA,Man injured in Radcliff shooting http://t.co/3iYXOoaCW6,1,1,1,1,1,1,1,0
1915,injured,"Washington, DC","#Redskins WR DeSean Jackson injures right shoulder at training camp today. Watch the play HERE: http://t.co/GABecyzBzJ
@wusa9 #SkinsOn9",0,0,1,0,0,1,0,0
1918,injured,India,Terrorists open fire at Udhampur police post 2 SPO's injured firing underway - See more at:... http://t.co/7jmGwOgqnh,1,1,1,1,1,1,0,1
1923,injuries,"chapel hill, cary n.c.",@wral there are now 5 fire trucks and 2 ambulances at Wellington ridge lp in Cary. one of the units is on fire. not sure on injuries,1,1,1,0,0,1,0,0
1924,injuries,Edmonton,@EdmontonEsks SB Adarius Bowman says team leadership and depth have helped through some key injuries https://t.co/hCnmZsfNcI #yeg,1,1,0,0,0,1,0,0
1927,injuries,North Carolina,@RVacchianoNYDN @NYDNSports glad to see a career rebirth for him. Loved him in Carolina injuries just caught up to him.,0,0,0,0,0,0,1,0
1933,injuries,,@ringsau and injuries can account for elevated levels of tb4 Richard?,0,0,1,0,0,1,0,0
1949,injury,Las Vegas,New post: Texans report: QB battle unaffected by Foster&amp;#039;s injury http://t.co/IgH2PAAHnK,1,1,0,0,0,0,1,0
1950,injury,,Ben Heenan carted off the field at @Colts training camp.. No word on how serious the injury is #colts #nfl,1,1,0,0,0,1,0,0
1952,inundated,"Bellingham, WA",ÛÏWe live in an area thatÛªs inundated with wildlife...If people donÛªt learn how to get along or live with them... http://t.co/KZXV6DWQ6E,1,1,0,0,0,0,1,1
1953,inundated,Searching for Rivendell,@eliistender10 @Splats although originally an April Fools jokethey're seriously considering making them after being inundated with requests,0,0,0,0,0,0,1,0
1968,inundation,,@womanxking Well you're safe in NY. Avoid inundation zones in the pacific north west though.,0,0,0,0,0,1,0,0
1972,landslide,,Is this the real life? Is this just fantasy? Caught in a landslide. No escape from reality.,0,0,1,0,0,1,1,0
1973,landslide,Central New Jersey,TommyGShow: Burlington County offers to purchase landslide-damaged properties in Florence http://t.co/xgguElyxyi,1,1,1,0,0,1,0,0
1976,landslide,,WATCH: Likely landslide victims denied assistance again http://t.co/BxiohtiC5X,1,1,1,1,1,1,0,0
1985,landslide,,"Dixie Chicks - Landslide - ??can I sail through the changing ocean lides??
??can i handle the seasons of my life??
http://t.co/jRsGmTT3AI",0,0,0,0,1,0,0,0
1986,landslide,Upper St. Clair,#CecilTownship seeks emergency repairs to Southpointe Boulevard landslide: http://t.co/ZjJdt3so72,1,1,0,0,1,1,0,0
1991,lava,,Jordan Son of Mars - Hot Lava release on 07/22/2015 for $160 via http://t.co/wBAqDzMD6W #KoFapp http://t.co/BkdjKSgtjj,0,0,0,0,0,0,1,0
1996,lava,,"@YoungHeroesID 
4. LAVA BLAST dan POWER RED #PantherAttack @Mirnawan_13 @Zakia_kiia",0,0,1,0,1,1,1,1
1999,lava,,@_Souuul * gains super powers im now lava girl throws you ina chest wrapped in chains &amp; sinks you down the the bottom of the ocean*,0,0,0,0,0,1,0,0
2000,lava,Indonesia,@YoungHeroesID Lava Blast &amp; Power Red &amp; Mix Fruit. @Niastewart3 @NRmawa #PantherAttack,0,0,0,0,0,0,0,1
2004,lightning,Northwest Arkansas,It doesn't get any closer. Heavy rain just barely missed @TontitownGrape festival but lightning TOO CLOSE #TGF2015 http://t.co/S53zvMS5Rf,1,1,1,1,1,1,0,0
2007,lightning,NWA & River Valley,It doesn't get any closer. Heavy rain just barely missed @TontitownGrape festival but lightning TOO CLOSE #TGF2015 http://t.co/d9PQIXaTX6,1,1,1,1,1,1,0,0
2009,lightning,Winston Salem NC,Lightning #rebeccafav http://t.co/q9Q87mDEzY,0,0,1,0,0,1,0,0
2014,lightning,"Rotterdam, The Netherlands",@LtDalius after democracy,0,0,1,0,0,1,0,0
2016,lightning,"Philadelphia, PA",Two Films From Villanova University Students Selected As 2015 Student Academy Award Finalists: Lightning struckÛ_ http://t.co/4jyQfhHmXf,0,0,1,1,1,1,0,1
2017,lightning,Northwest Arkansas,It doesn't get any closer. Heavy rain just barely missed @TontitownGrape festival but lightning TOO CLOSE #TGF2015 http://t.co/zMtOp65Kx2,1,1,1,1,1,1,0,0
2018,lightning,"North Carolina, USA",Lightning http://t.co/9DQhdEi357,1,1,1,0,0,1,0,0
2019,lightning,,@Followtheblonde @reba RED THUNDER AND BLONDE LIGHTNING BACK IN ACTION??????,0,0,1,0,0,1,0,0
2039,mass%20murder,"Raleigh, North Carolina, USA",@Alex_the_murder *i start making displeased absol noises as i struggle to get out of my own twisted mass of blankets and sheets*,0,0,0,0,0,0,1,0
2051,mass%20murder,The Real World,@CamPepperr @RiceeChrispies Then he would go to jail. But that wasn't a mass murder was it? It was a mistake that he made and he doesn't,0,0,0,1,1,0,0,1
2053,mass%20murder,,Like bro they just committed a mass murder. You think they're gonna be scared to get guns illegally ????,1,1,0,0,0,0,1,1
2057,mass%20murderer,,Sooooo shooting up movie theaters the new mass murderer wave??,1,1,1,0,0,1,1,1
2058,mass%20murderer,,@AParra210 So you are stereotyping the people. Are you a mass murderer like today's shooter?,0,0,0,1,1,0,1,0
