id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
1187,devastated,dam squad 4 lyf,VAL JUST DIED AND IM ABSOLUTELY DEVASTATED #emmerdale,1,1,0.54502350092,0.72113621235,0.41646662354,0.6393209695800001,0.49679288268,0.74832779169,0.47044077516000005,0.45877462626000004,0.5106297731399999,0.3069113195
1194,devastated,,Actually if I don't see Hunter Hayes and Lady Antebellum perform Where it All Begins live I will be a very devastated person :-),0,0,0.26269391179,0.26771956682,0.2081041038,0.26021260023000004,0.37988650799,0.32428687811,0.5386648178100001,0.26869335770999997,0.17984858155000003,0.2407785952
1200,devastated,"Toronto, Ontario",Devastated. Already missing my @coleenlisa. https://t.co/3p6Xakt7rh,0,0,0.8345382213600001,0.80729645491,0.70378601551,0.41652953625,0.69518315792,0.45052278041999994,0.17085276544,0.73342674971,0.45093202591000003,0.6512610315999999
1203,devastation,"Memphis, TN",MPD director Armstrong: when this first happened I cannot begin to tell you the devastation I felt.,0,0,0.35943815111999994,0.32465606928,0.41361811757,0.6011852026,0.47463291883000003,0.47818106413,0.6295568347,0.44335928558999993,0.35131821036,0.41504389049999996
1206,devastation,"los angeles, ca",My father walked through the devastation the day after and refuses to speak about it to this day https://t.co/oFu6DANJZC,1,1,0.28185036778,0.44886961578999995,0.3284496963,0.64234954119,0.35421550274,0.43965438008,0.52405714989,0.31018683314,0.51813340187,0.4286337793
1208,devastation,United States,ÛÏEven in the midst of devastation something within us always points the way to freedom.Û,1,1,0.33230692148,0.29411742091,0.19714422524,0.0806632638,0.29085999727,0.12171901762,0.039958398789999995,0.17862817645,0.55776423216,0.2983922362
1210,devastation,Polska,Devastation Walkthrough Part 11: http://t.co/BOjDByB9YA przez @YouTube,1,1,0.6914376020399999,0.63818973303,0.74630600214,0.19705429673,0.5982207655899999,0.35982349515,0.18987447022999998,0.7075600028,0.5484988689399999,0.6035432815999999
1211,devastation,"Fort Worth, TX",we hid the devastation of what atom caused by not making it mandatory for film of its human suffering be shown &amp; preserved.,1,1,0.8448625206899999,0.68012815714,0.72887212038,0.49321699142,0.78348720074,0.53877311945,0.52888411283,0.78673768044,0.90347880125,0.7738102078
1213,devastation,"Greer, SC",@nikkihaley Profile in Ambition. Legacy of cultural devastation for attempt at a white house gig. @Reince @gop http://t.co/5cCrnwirFn,0,0,0.25550940633,0.35569125414,0.41744911670999996,0.39901551604,0.5054295659100001,0.60099649429,0.49382853508,0.34004706144,0.45243865252,0.301769495
1221,disaster,,Reade this and see how are politicians are leading us to disaster all for the #GreedyRich https://t.co/2bFliBD2sh,0,0,0.37254104018,0.56335616112,0.36374685168000004,0.55532759428,0.4381685853,0.39119330049,0.66204029322,0.46418884397,0.36934319139,0.3344117999
1225,disaster,Ottawa,Harper gets sassed by Albertans after calling NDP government a Û÷disaster' http://t.co/vsMOJyfzDg via @huffpostalberta #HarperBlamesAlbertans,0,0,0.5045855045300001,0.50534290075,0.49707642198,0.45308756828,0.48832863568999996,0.52910035849,0.60205441713,0.5254654884300001,0.27125713229000004,0.3141659498
1227,disaster,,Disaster [Chapter 27] https://t.co/EAsxT3y84R http://t.co/CjUFunsDKg,1,1,0.64984202385,0.70418781042,0.77418577671,0.32183730602,0.57374340296,0.4382752180100001,0.16798621415999998,0.6595505476,0.5684127211600001,0.5383963585
1228,disaster,,Deepwater drill company gains $735m: Transocean one of the companies associated with BP's Deepwater Horizon oil well disaster recoversÛ_,0,0,0.38020595908,0.49879732728,0.38674530386999995,0.12459120154000002,0.5299538970000001,0.25035390258,0.5791027545899999,0.38535654545000003,0.58496969938,0.4029907882
1235,displaced,"San Francisco, CA",Next up: a charity program for disadvantaged people displaced by the tech boom in SF based on Tinder technology. https://t.co/yNVz1WrgtN,0,0,0.33482071757,0.4134657979,0.4198821187,0.41394436359,0.45450353622,0.41324681044,0.6786420941399999,0.40242040157,0.50542461872,0.44665429
1237,displaced,,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced woman... http://t.co/C1vzJOr2qz,1,1,0.64230507612,0.6144309043899999,0.58098638058,0.54356116056,0.5964319706,0.29098382591999994,0.33768907189,0.49695661663999996,0.5832580328,0.6465371847
1238,displaced,"Nottingham, England",Oof. Vikings took an island off the mainland. The noble house who ruled there got displaced... into my county. Welcome new vassals!,0,0,0.43449395895000004,0.71299409866,0.5768509507199999,0.8425253629699999,0.62255090475,0.73495399952,0.80239516497,0.49870944023,0.6965841651000001,0.5826533437
1239,displaced,"Indianapolis, IN",Job event targets displaced Double 8 employees http://t.co/2SJaaDRYdc http://t.co/RovTa5EUQO,0,0,0.27736625075,0.47696962953,0.35033389925999997,0.34921458364,0.34172567725,0.4886676669100001,0.5473423600199999,0.25960963964,0.33998993039000003,0.32987070079999997
1242,displaced,,Displaced,0,0,0.54846632481,0.39448353648,0.64149987698,0.39468011259999997,0.3560731709,0.49541625381000004,0.70100718737,0.5450513362899999,0.6731198430099999,0.9143136144
1248,drought,"Cary, North Carolina",The Best Drought-Tolerant Perennials http://t.co/AdZONC7Olv http://t.co/ih9iTMhFjZ,0,0,0.3084833622,0.53318804502,0.24706104398,0.39555963874,0.28105428815,0.44152948259999997,0.2751776576,0.25287419558,0.45866417885,0.3800833225
1251,drought,Windsor ??CT,I thought it was a drought,0,0,0.34489229321000003,0.45483127236000004,0.40505960584,0.37912809849,0.28407120705,0.43685033916999993,0.4673876464399999,0.33685731888000003,0.5568585395800001,0.5465549231
1254,drought,,Thought it was a drought!,1,1,0.34489229321000003,0.45483127236000004,0.40505960584,0.37912809849,0.28407120705,0.43685033916999993,0.4673876464399999,0.33685731888000003,0.5568585395800001,0.5465549231
1260,drought,"Rock Hill , SC",I swear theres a bud drought,0,0,0.27377805114,0.35168355703000004,0.27658206224,0.38202816248000004,0.25215688348000004,0.34486973286,0.31568291783,0.28889253736,0.53363734484,0.35018309950000004
1286,drowned,,Jeff was bullied Sally was raped Ben was drowned Hoodie was betrayed LJ was abandoned EJ was a sacrifice Lost S.. (http://t.co/mFl7jzspOu),0,0,0.21697023511,0.25894972681999995,0.17471656202999997,0.5440333485600001,0.1961774826,0.5275001525899999,0.2235275209,0.38104209304,0.13933400810000002,0.3151390254
1292,drowning,,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic broth... http://t.co/pihUIaOR5O,0,0,0.28306454420000005,0.6305244565,0.39155232906,0.65213346481,0.4656752646,0.38159698248,0.36388754845,0.5759888291399999,0.5452169179899999,0.38582724329999996
1293,drowning,"Atlanta, GA",Family mourns drowning of 'superhero' toddler with rare epilepsy: Bradley Diebold suffered hundreds of epilept... http://t.co/aSAn4yGd48,1,1,0.8979188203799999,0.9770582914399999,0.85747724771,0.95282715559,0.85594958067,0.7702512741099999,0.47848436236,0.91620689631,0.75430750847,0.6992330551
1297,drowning,,I have the experience performing cpr on a actual drowning victim.,1,1,0.35617107153000005,0.43197274208,0.37506920099,0.55533140898,0.35980713367,0.53918355703,0.5874889493,0.44139361382,0.38721454144,0.33572092649999996
1301,drowning,Liverpool,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic brother from drowning,1,1,0.25401574373,0.51254153252,0.32482925056999995,0.5883834362,0.34425017238000005,0.36142969130999997,0.32505246997,0.55893683434,0.47516357898999995,0.33533898
1302,drowning,,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic brother from drowning,1,1,0.25401574373,0.51254153252,0.32482925056999995,0.5883834362,0.34425017238000005,0.36142969130999997,0.32505246997,0.55893683434,0.47516357898999995,0.33533898
1306,drowning,,Boy saves autistic brother from drowning #NewsVideos http://t.co/8NZt51ew14,1,1,0.15554846823,0.41043320298,0.24813868105,0.5331740379300001,0.25886395574,0.30687516928,0.38873809575999996,0.41075766087,0.25607314706,0.2244248539
1308,dust%20storm,,The dust storm chase scene is pretty damn cool. #GhostProtocol,1,1,0.50750434399,0.7170888185500001,0.32250002026999997,0.36234039068,0.50834524632,0.52541804314,0.5662664175,0.46435949206,0.8162269592300001,0.6442810297
1313,dust%20storm,"East la Mirada, CA",@christinaperri #askceeps have you seen @colinodonoghue1 in his new movie trailer for The Dust Storm?,0,0,0.37118944526000003,0.53637439013,0.24331896007,0.32653611898,0.38559880853,0.37950426340000004,0.438711375,0.40310701728,0.4371149838,0.2820156813
1314,dust%20storm,France,Photoset: hookier: New stills from The Dust Storm (x) http://t.co/h8YjcFG8hv,1,1,0.26305618882,0.61432939768,0.25122147799,0.39160397649000006,0.32412531971999997,0.59423243999,0.48426243663,0.30833008885,0.5138514637899999,0.3136478066
1315,dust%20storm,San Francisco,@whatupdave Headline in 2075 'Dust Storm on Mars Destroys 1% of Money Supply',0,0,0.5576335191699999,0.79479807615,0.53267282248,0.5038019418699999,0.46867585182,0.26263123751,0.7167083620999999,0.37867519259000004,0.7154708504699999,0.6251952052
1316,dust%20storm,Louisville Kentucky,Pickathon dust storm is sadly over but we have @sunsetballard in Seattle tonight to look forward to w/ @tomonakayama http://t.co/RtgGzWCAix,1,1,0.5421981811500001,0.71648269892,0.32755038142,0.31040674448000005,0.53447383642,0.20289240776999998,0.41726526618,0.55426722765,0.7796943187700001,0.6627367735
1317,dust%20storm,The Universe,Kids Disappear in Dust Storm in Atmospheric Aussie Thriller http://t.co/iR7VaxehEW RT @Newz_Sacramento,1,1,0.79810589552,0.76766949892,0.67536526918,0.8038283586499999,0.6897293329199999,0.38874879479,0.66832816601,0.6744871735600001,0.7014610767399999,0.720113039
1318,dust%20storm,"Jeddah, Makkah Al Mukarrama",No storm lasts forever the dust must settle truth will prevail. http://t.co/1cjyfY8iXj,0,0,0.29246455430999996,0.53150320053,0.22022053599,0.20719030499000002,0.32812562585,0.18190774322,0.20763720572,0.22129590809,0.46308949590000004,0.3426643908
1323,earthquake,"Bay Area, California",@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,0,0,0.7421602606800001,0.7023911476100001,0.8097776174500001,0.48215115070000003,0.6422430872899999,0.61304497719,0.7127201557199999,0.7815802097300001,0.82001435757,0.85248667
1325,earthquake,Rocky Mountains Colorado,Manuscript suspiciously rejected by Earthquake Science Journal could rock your world https://t.co/6vBQEwsl1J viaYouTube,0,0,0.25291693211,0.46094119548999996,0.26358667016,0.31579184532,0.34004560113000004,0.41254511475999994,0.61727499962,0.33929687738000003,0.40786084533,0.27558508519999997
1348,electrocute,32935,of electricity he had wire and a golf ball hooked up to catch a bolt of lightning and electrocute it you're not my brother I can tell. The,0,0,0.32126787305,0.2470844835,0.3072013557,0.2382466495,0.3229662478,0.17245720327,0.19221404195,0.39615681767,0.22717402875,0.5236772895
1352,electrocuted,USA,South Side factory where worker electrocuted pays $17000 penalty #Columbus http://t.co/nSGWiCYXFT,1,1,0.7155929207800001,0.76102656126,0.64997977018,0.51858812571,0.6307323575,0.70649254322,0.74854624271,0.62707948685,0.6334401369100001,0.4479388297
1354,electrocuted,Staffordshire,"Fish stand-up
'So what's up with whale sharks? They whales or sharks?'
*Silence*
'Is this thing on?'
*Flicks mic. All fish get electrocuted*",0,0,0.40510234237,0.23869803548000001,0.25934737921,0.55667799711,0.22019064425999998,0.35187563299999997,0.46854624151999996,0.25235980749000003,0.4308565557,0.46263363960000004
1366,emergency,New York,Emergency Garage Gate Repairing Services 11211 NY: Our Offerings: UAC Entrances Brooklyn agent in the set up o... http://t.co/WMqOZ81R43,0,0,0.28754523396,0.3978074193,0.21126025915,0.26055699587,0.33973294497,0.49425286055,0.53259277344,0.36670568585,0.30193817616,0.37694484
1372,emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife - Full reÛ_ http://t.co/8pFMSYPg5B http://t.co/nETYdvtLnb,0,0,0.58083713055,0.55795896053,0.39179864526,0.65837270021,0.53379547596,0.30948546529,0.5670992732,0.5393868088699999,0.37816479802,0.3338603377
1396,emergency%20services,"Lismore, New South Wales",Ballina emergency services have again been activated following a shark sighting of what has been described as two... http://t.co/Eu5tKTptpW,1,1,0.5658309459699999,0.6129811406100001,0.39302510023000004,0.5745820999100001,0.5892279744100001,0.57622087002,0.64464914799,0.58322823048,0.47818231583000004,0.4793691933
1398,emergency%20services,Sunny South Africa,@GeneFMyburgh @crimeairnetwork and in a week they will protest service delivery and lack of emergency services #ThisIsAfrica,0,0,0.43795272708000005,0.37459561229000005,0.38109865784999997,0.71606564522,0.43218672276000003,0.59101730585,0.59841710329,0.45517680049,0.60674053431,0.47245001789999996
1399,emergency%20services,,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,1,1,0.32506388426,0.269929111,0.28645005821999997,0.34640485048,0.37275731564000003,0.38455495238000004,0.5807710886,0.36833554506,0.34252741932999997,0.3373485506
1403,emergency%20services,Australia,Emergency Plumber Emergency Plumbing Services. #plumber #localplumber #Australia https://t.co/V3LZWkqSO7,0,0,0.6286857128100001,0.51817417145,0.45860758424,0.53409445286,0.64967787266,0.63118594885,0.50042545795,0.6179580688499999,0.49735710024999996,0.38768798109999997
1404,emergency%20services,#ViewsAreMyOwn #IBackTheBlue,@mickbland27 It is disturbing! Emergency services &amp; first responders should work together not slander try &amp; get each other killed.,1,1,0.56904041767,0.40522542596,0.461520046,0.49102658033,0.72247552872,0.53577977419,0.19883084297000003,0.56362557411,0.54765033722,0.3488000035
1407,emergency%20services,"Anchorage, AK",Providence Health &amp; Services: Registered Nurse - Emergency Department PEDS Fellowship... (#Anchorage AK) http://t.co/vz4RPCfTRm #Nursing,0,0,0.3438154757,0.19418777524999997,0.35242596269000004,0.47234717011000005,0.29712712765,0.58844000101,0.51104038954,0.35838830471,0.39520120621,0.388687551
1414,engulfed,,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,0,0,0.29692173004,0.47896543145000003,0.28995069861,0.16844978929,0.40403777361000004,0.19625033438,0.06958768517000001,0.45340332389,0.20307703316,0.5303983688
1425,epicentre,,LIVE on #Periscope: Wild Wing Epicentre https://t.co/U2fUK072F9,0,0,0.21539764105999998,0.46254342794,0.23824682832,0.49962896109,0.35546061397,0.28393208981,0.56497871876,0.24826860428000003,0.22526216507,0.2770533264
1427,evacuate,AZ ? TX ? CA ? IL ?,@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.,0,0,0.44303205608999996,0.34232756495,0.28245031834,0.40560314059,0.31070592999,0.25309756398,0.37539899349,0.20981675386,0.57963305712,0.548112452
1428,evacuate,HEAVEN,SALHA(1):HARRY STYLES(2)U KNOW WHERE IS UR P_EOPLE#HURRY#EVACUATE THEM FROM#HELL.#JUST SHAHADA&amp;'PICK#ME'.#CLASS_SICK http://t.co/UpdDVr6jva,1,1,0.09846394508999999,0.11784745008,0.09432263672,0.55386543274,0.149546206,0.18748679757,0.31905698776,0.16443963349000001,0.36607471108,0.19954605399999997
1434,evacuate,,Just had to evacuate the 100 Oaks Regal theater. I've never been more terrified.,1,1,0.65224266052,0.47397324443000005,0.38115659356,0.36095452309,0.42245242,0.51648247242,0.47104173898999996,0.52173352242,0.49217194318999996,0.40882351990000004
1436,evacuated,"Arizona, USA",@misschaela_ not yet. Everywhere else except us and like a few other shops like Panda are evacuated but they haven't come for us yet.,1,1,0.25062942504999997,0.45748361945,0.26312500238000003,0.16961488128,0.36506778001999995,0.27108365297,0.44877058268,0.31761500239,0.5999609828,0.35837405920000004
1437,evacuated,Seattle/Snohomish/Redlands,UPDATE: Evaucation order for Roosevelt WA has been lifted: http://t.co/2NV0wHDLut,1,1,0.32081919909,0.46741911768999994,0.23742713034000001,0.42112025619000004,0.42822322249,0.46255382895,0.69059932232,0.25351142883,0.57097822428,0.3565081954
1450,evacuation,,Pelling hotels: no strings concealment from straight a rejuvenati???ng evacuation day: pqhaxp,0,0,0.29064789414000003,0.34532672166999995,0.32095611095,0.43599730729999997,0.29815778136,0.4814992249,0.47736915946,0.39626991748999996,0.42077794670999996,0.5327202678
1454,evacuation,"ON, Canada",Even tho Im getting 40%money back due 2 veld evacuation nothin could make up for missing @DVBBS @HARDWELL @aboveandbeyond #stillnotoverit ????,0,0,0.45676022768,0.49597761035,0.41753649711999996,0.23332256079,0.53723490238,0.28008919954,0.50472861528,0.38570863008,0.7389856576899999,0.5645676255
1455,evacuation,,You'll neediness so taste up and down ulcerated waggon evacuation cornwall: bNVfDAg,1,1,0.36461681128,0.22896176577,0.28714844584000004,0.49721375108000004,0.24183452129,0.47685477138000004,0.5457058548899999,0.40325674415,0.454687953,0.4280794561
1476,exploded,"Concord, North Carolina",The fact checking machine must have exploded today following @POTUS #IranDeal speech.,0,0,0.23242521285999998,0.42719891667,0.23960101604000003,0.36080282927,0.2278662473,0.24394014478,0.27921742201,0.21793687344,0.61679977179,0.321736753
1477,exploded,"Alexander, Iowa",#Aphid population in #NorthIowa has exploded in last 4 days! http://t.co/cw6jxYVbNj #FromTheField,1,1,0.8807764053299999,0.95141685009,0.7625261545199999,0.64767462015,0.72269326448,0.43671905993999993,0.71490204334,0.85980784893,0.76283472776,0.7985674143000001
1479,exploded,,And bleach your skin after touching that thong.*shudder* That and all the boudoir outfits. My eyeballs are bleeding &amp; my brain has exploded.,0,0,0.19707895815,0.20528209209000003,0.19061893225,0.48702457547,0.18491959572,0.40019357204000006,0.50456798077,0.24559855461,0.20927280188,0.2956551611
1480,exploded,"ÃÃT: 39.168519,-119.766123",Holy hell the bathroom on car 649 smells like is exploded... @Metrolink,1,1,0.48400738835,0.37905341386999997,0.27956059575,0.70996439457,0.44025355576999997,0.40779119729999996,0.38281545043000004,0.42809352279,0.59022861719,0.453253299
1486,exploded,Canaduh,I can't take advantage of Smith Micro's deals right now because exploded car (hint hint shironu_akaineko AT... http://t.co/qbCTxPwhYP,1,1,0.52758461237,0.61705738306,0.28549802303000005,0.7507815361,0.52529209852,0.58858138323,0.62572151423,0.48558899759999996,0.56034982204,0.44049593810000004
1490,exploded,"ÃÂth Cliath, ÃÃ¤ire",@rickoshea @AnthonySHead @NicholasBrendon @DublinComicCon @RTE2fm WHATTT? Oh wow my fangirl head has exploded in a mess of crap everywhere,0,0,0.46918722986999994,0.33843919634999997,0.39426776767,0.42552986741,0.38331559299999995,0.2230270654,0.29051306844,0.3121420145,0.5718455314600001,0.4772850275
1491,exploded,My house probably,@marymc21 ahhhh I'm just being a baby. My car's engine kinda sorta exploded and we're trying to find a solution,0,0,0.46549069881000005,0.43990516663,0.32479572296,0.34390282630999996,0.3650586307,0.31226855516,0.38726028799999995,0.40429848433,0.55749082565,0.4262218475
1492,exploded,?????,Fun. Hobby Lobby exploded in this home. http://t.co/TT5L40sjaI,0,0,0.10849690437000001,0.24602819979,0.14201453328,0.38011568784999994,0.15466448665,0.5098206400899999,0.40254160761999996,0.14918844402,0.26544731855,0.19260782
1493,explosion,,Hp lto-5 lump together warehouse information explosion is more than one divestment able: PMngiqy,1,1,0.41867092252,0.5235697031000001,0.40205043554,0.4683347642399999,0.47445642948,0.46318456531,0.8091755509399999,0.38105303049,0.60720163584,0.7224417329
1494,explosion,,GAElite 0 Explosion Greg 1 [Top 2nd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],1,1,0.37611430883,0.8723600506799999,0.37774968147,0.40863642096999997,0.4457938969100001,0.62143462896,0.71884888411,0.42251986265,0.6889744997,0.4533709288
1497,explosion,LOST Angeles lol,This whole podcast explosion thing has been weird. Just replied to a YouTube comment for the first time in... Ever. What is happening?!,0,0,0.5335547924,0.60557126999,0.42518949509000004,0.21414294839,0.48467445373999996,0.25522744656,0.32979011535999997,0.47581246494999996,0.47038587928000003,0.7333506345999999
1500,explosion,"Orlando, FL",@MrBrianORL at least they didn't try and put a straw in the liquid one #Explosion,0,0,0.35729080439000005,0.57568842173,0.48040884733000006,0.48197340965,0.5367500782,0.42760953306999994,0.46124625206000003,0.4393005669100001,0.47394281626,0.6437941194
1502,explosion,YouTube Channel,I liked a @YouTube video from @theblacklink http://t.co/Ac8P9HJH2q Game Informer Taken King News Explosion Part 1! | Destiny PS4 |,0,0,0.18784487247,0.27103304863,0.18236343563000001,0.29423618317,0.33911386132,0.31534630059999996,0.53697699308,0.23922643065000002,0.38154000043999997,0.7182996869
1509,eyewitness,Free Palestine | Save Gaza,#Fracking #Ecocide Eyewitness to Extreme Weather: 11 Social Media Posts that Show Just How Crazy T... http://t.co/dEdDH8Rme8 #Revolution,1,1,0.4640827775,0.4833222031600001,0.29139614105,0.22145360708,0.46057829261000005,0.27340847254,0.7506693005600001,0.44507855177,0.38646143674999994,0.3464305997
1514,eyewitness,Land of the Free,With all due respect @RepMikeRogersAL y would u completely disregard ALL eyewitness accounts on Benghazi? #WereNotGruberVoters. #PJNet,1,1,0.56271982193,0.50563377142,0.26847049594,0.43591383100000003,0.49587973952,0.24821287394000002,0.30615237355,0.34045541286,0.23013141751,0.3344499469
1517,eyewitness,Be Earth,http://t.co/B7Iu2lpfXs: Eyewitness to ExtremeåÊWeather http://t.co/dYx2jr6ckP,0,0,0.5311169624300001,0.40937373041999997,0.4808295369100001,0.34350150824000003,0.38999891280999993,0.36657682060999996,0.25349110365,0.49057000875,0.28794115781999996,0.5204755664
1518,eyewitness,West Virginia,UPDATE: A GOP-controlled Senate committee has approved legislation to block the Obama administration from putting... http://t.co/Jg6B0vfl5R,0,0,0.19040524960000002,0.2893294394,0.34035652876,0.4685460031,0.30530104040999995,0.55106586218,0.38770955801,0.38392725587,0.34594902396,0.38242012259999997
1530,famine,somewhere in time,I would rather dwell in the land of famine and be in God's perfect will than to rest in the confines of Egypt... http://t.co/P14oePCrW0,0,0,0.19930043817,0.40856796503,0.19007697700999998,0.42584550380999997,0.33742183446999996,0.6300555467600001,0.43165579438,0.26206305623000004,0.50859588385,0.33928579090000005
1541,fatal,,Seatbelts really do save people man. Alot of fatal recks have no intrusion of the interior People just fly out,0,0,0.53612804413,0.45087733865,0.53513866663,0.70278209448,0.5283998847,0.45794245601000005,0.84398919344,0.4403904378399999,0.56795525551,0.5024706721
1546,fatalities,,Las Vegas in top 5 cities for red-light running fatalities - News3LV http://t.co/rEt82MdQnG,1,1,0.36020219325999997,0.42781069875,0.25275427103,0.59819793701,0.43083915113999993,0.78767454624,0.62004125118,0.37221428751999996,0.41743853688,0.39746204020000003
1549,fatalities,seattle,Wow 3 are WSEA RT @KING5Seattle: Seattle's deadliest red light runner intersections revealed http://t.co/zqUsy2k4ws http://t.co/OX6dHXEUwe,0,0,0.59273076057,0.47001644968999995,0.40068247914000005,0.5068634748499999,0.42210212350000004,0.44837450981000004,0.46328511833999997,0.48195245861999997,0.52060979605,0.5833037496
1553,fatality,,Flourishing sleigh bell an toothsome transit fatality: oNrhPz http://t.co/gB4W3T7b3T,1,1,0.53248363733,0.63265734911,0.70816600323,0.48113173246000007,0.55760395527,0.58649468422,0.40938934684,0.60736483335,0.63204693794,0.5365814567
1560,fatality,Planet Earth (mainly) #Neuland,. @paulrogers002 Many #cancers which had a very high fatality rate 30 years ago kill a lot less today. #Oncology has achieved a lot.,1,1,0.61035549641,0.47536879778,0.45344308018999996,0.6048142314,0.45349895953999997,0.4775480032,0.19339740276,0.59900087118,0.6203913092600001,0.5161468982999999
1567,fear,,Trying to conquer my fear of flying by pulling massive G's with this flight simulator. #OculusRift #VirtualReality http://t.co/rHFjkUQ7zw,0,0,0.24217610061,0.45636174083000003,0.35738113523000004,0.30903983116,0.5520888567,0.43287703395000005,0.3360081315,0.42331874371,0.30967634916,0.3913475275
1570,fear,"Jakarta, Indonesia",FEAR GOD MORE NAJIB LESS: Nazir taking another stab at brother as govt threats police crackdownsÛ_ http://t.co/bQT9bjdUJG #WayneRooney_INA,1,1,0.5541049838100001,0.47468492389,0.5363937616300001,0.6084324717499999,0.66492879391,0.54758435488,0.37005823850999997,0.57005870342,0.6619030833199999,0.41312450170000004
1574,fire,Michigan,Why is it that my pinky feels like it's lit on fire ? #freaky,0,0,0.33539798855999997,0.5799918174700001,0.42956522107,0.47960656881,0.42874327302000004,0.43712955713,0.41351485252,0.35162937641,0.41081213950999995,0.40675628189999996
1575,fire,San Jose State University,@21Joseph fire,1,1,0.36230441928,0.43001896143,0.43193864821999994,0.32022750378000003,0.2867513895,0.33286681771,0.31012153625,0.38890194893,0.51657497883,0.4520571232
1577,fire,New York,AMAZON KINDLE FIRE 7' FAST REPAIR SERVICE FOR POWER JACK USB CHARGING PORT - Full read by Û_ http://t.co/2WHegYGS3k http://t.co/5b0BH8vPM6,0,0,0.7448675036399999,0.42244663835,0.34273165464,0.2040964067,0.55489897728,0.37014344335,0.43678098916999997,0.40814772248000003,0.32134708761999997,0.3840003014
1580,fire,San Antonio,I just watched Halt and Catch Fire 2x10 'Heaven is a Place' https://t.co/jcPxOrV3AU #trakt,0,0,0.22430825233000004,0.55810624361,0.2262044698,0.60255283117,0.39769548178,0.5332645773899999,0.41758346558,0.47095537186,0.55947643518,0.49152353409999994
1583,fire,,Politifiact: Harry Reid's '30 Percent of Women Served' Planned Parenthood Claim Is a 'Pants on Fire' Lie: Call... http://t.co/wY4Xu1A9j4,0,0,0.33094125986,0.41559660435,0.37755304575000004,0.37066823244,0.39137062429999997,0.39719599485,0.15662820637,0.35495138168000007,0.34339773655,0.5012326240999999
1586,fire%20truck,Tulsa,News On 6 Crew Neighbors Put Out Hallett Truck Fire http://t.co/TwqVKZY6Dn http://t.co/eeyveTLAHW,1,1,0.44428780674999996,0.79296404123,0.33655327559,0.49230369924999995,0.49271970986999997,0.5643713474300001,0.58709746599,0.44484686852,0.55205982924,0.5047585964
1588,fire%20truck,Los Angeles,#Irvine #SigAlert update: 133 S now closed at Irvine Blvd. 133 N closed past the 5 b/c of trash truck fire. @KNX1070,1,1,0.45107862353,0.7210842370999999,0.34907165170000004,0.6874501109100001,0.40333208442,0.7316157221799999,0.68827974796,0.35171556473000004,0.69811517,0.5615823865
1590,fire%20truck,Tulsa,News On 6 Crew Neighbors Put Out Hallett Truck Fire http://t.co/TwqVKZY6Dn http://t.co/QoInQ6gc9M,1,1,0.44428780674999996,0.79296404123,0.33655327559,0.49230369924999995,0.49271970986999997,0.5643713474300001,0.58709746599,0.44484686852,0.55205982924,0.5047585964
1592,fire%20truck,"Queens, New York",@dmon2112 @C_T_Morgan but the fire rings of NYC permits I'd have to jump through for a food truck don't make it appealing,0,0,0.26255017519,0.5165913701100001,0.29330578446,0.30435651541,0.39231973886,0.31725418568,0.47710776329,0.29592531919,0.30422705411999995,0.3326337934
1594,fire%20truck,USA,Fire shuts down part of NJ Turnpike å_ 96 http://t.co/UzeatfZAyA http://t.co/ejrGK69aeq,1,1,0.81264299154,0.91050249338,0.79641669989,0.22914326191,0.7080874443100001,0.51207137108,0.66547805071,0.71262568235,0.85888016224,0.8429016470999999
1595,fire%20truck,,Mark your Calendars: Fire truck parade returns to Raleigh! http://t.co/QGCAqdfEKf,0,0,0.57266664505,0.8013612031899999,0.4628682732600001,0.58187961578,0.48824831843,0.5522720813800001,0.60270416737,0.46773728728,0.65553891659,0.6389929652
1596,fire%20truck,"Los Angeles, CA",This dude just pulled in front of our production with his truck on fire. Cops pulled up after we put it out http://t.co/e7DRPQUW4G,1,1,0.29513546824000003,0.67232477665,0.40664350986000003,0.8089427948000001,0.39014714956,0.7653002739,0.78769791126,0.49134147167,0.7082540392899999,0.8460378051
